imie,nazwisko,ulica,nr mieszkania,uczelnia,zawód,płeć,wiek,wzrost,miasto,województwo
Andrzej,Jadziak,Kwiatowa 39,11,P.W.,nauczyciel,M,39,177,warszawa,mazowieckie
Wiktor,Jobda,Kwiatowa 39,11,P.W.,nauczyciel,M,28,167,warszawa,mazowieckie
Wiktor,Karolik,Kwiatowa 39,12,P.W.,nauczyciel,M,32,153,warszawa,mazowieckie
Tadeusz,Komorak,Kwiatowa 41,16,P.G.,nauczyciel,M,57,166,warszawa,mazowieckie
Tadeusz,Komorna,Kwiatowa 44,12,P.G.,nauczyciel,M,44,150,warszawa,mazowieckie
Michał,Komornicki,Kwiatowa 43,14,P.G.,nauczyciel,M,50,192,warszawa,mazowieckie
Tadeusz,Komorników,Kwiatowa 45,20,P.G.,nauczyciel,M,45,194,warszawa,mazowieckie
Michał,Komos,Kwiatowa 41,3,P.G.,nauczyciel,M,34,169,warszawa,mazowieckie
Tadeusz,Kowalski,Kwiatowa 41,9,P.G.,nauczyciel,M,23,159,warszawa,mazowieckie
Wiktor,Krupicki,Kwiatowa 40,3,P.W.,nauczyciel,M,51,144,warszawa,mazowieckie
Wiktor,Labuda,Kwiatowa 39,11,P.W.,nauczyciel,M,48,191,kraków,małopolskie
Wiktor,Prószak,Kwiatowa 41,7,P.W.,nauczyciel,M,44,170,kraków,małopolskie
Tadeusz,Tomora,Kwiatowa 43,3,P.G.,nauczyciel,M,51,183,kraków,małopolskie
Tadeusz,Twomicki,Kwiatowa 57,32,P.G.,nauczyciel,M,33,194,kraków,małopolskie
Tadeusz,Womor,Kwiatowa 44,18,P.G.,nauczyciel,M,36,159,kraków,małopolskie
Tadeusz,Zomornik,Kwiatowa 43,12,P.G.,nauczyciel,M,42,158,kraków,małopolskie
Zbigniew,Grawik,Kwiatowa 50,9,U.W,pedagog,M,25,169,warszawa,mazowieckie
Zbigniew,Hrubek,Kwiatowa 56,9,U.W,pedagog,M,37,181,warszawa,mazowieckie
Zbigniew,Kąkol,Kwiatowa 50,5,U.W,pedagog,M,32,165,warszawa,mazowieckie
Wiktor,Suwald,Kwiatowa 39,8,P.W.,pedagog,M,34,184,kraków,małopolskie
Wiktor,Zamłcki,Kwiatowa 39,8,P.W.,pedagog,M,34,171,kraków,małopolskie
Zbigniew,Liczaba,Kwiatowa 56,3,U.W,plastyk,M,63,194,kraków,małopolskie
Zbigniew,Mąkol,Kwiatowa 52,9,U.W,plastyk,M,41,182,kraków,małopolskie
Zbigniew,Rudak,Kwiatowa 56,32,U.W,plastyk,M,31,191,kraków,małopolskie
Zbigniew,Sulik,Kwiatowa 54,23,U.W,plastyk,M,54,159,kraków,małopolskie
Zbigniew,Trewirek,Kwiatowa 56,6,U.W,plastyk,M,58,174,kraków,małopolskie
Zbigniew,Twardzioch,Kwiatowa 53,9,U.W,plastyk,M,50,155,kraków,małopolskie
Andrzej,Twarnowski,Kwiatowa 56,32,U.W,plastyk,M,26,176,kraków,małopolskie
Zbigniew,Żeligowski,Kwiatowa 56,22,U.W,plastyk,M,56,173,zakopane,małopolskie
